customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
610,Nói Rocha,fabio1928@yandex.com,57,48,+55-21 0850-0955,Outros,2033-10-22 03:02:00,2018-12-07 11:35:45,Eugênio de Castro,Paraíba,74639-383
1006,Gumesindo Macedo,hiding2053@yahoo.com,43,100,(69) 8700-4555,Masculino,2014-05-08 21:03:00,2016-04-17 06:01:44,Sapucaí-Mirim,Rondônia,13411-173
1103,Elódia Emeli,stowps1920@yandex.com,71,241,+55-91 2683-2190,Outros,2014-07-23 21:56:00,2017-09-09 23:52:11,Presidente Figueiredo,Rio de Janeiro,71849-836
675,Lisandro Forafo,memorableness1955@outlook.com,55,97,(76) 9769-0631,Fluido,2022-08-31 10:30:00,2016-12-29 15:56:48,Itajá,Rio de Janeiro,82628-813
922,Rosário Rigon,crustacean1977@gmail.com,61,76,(00) 4067-0692,Outros,2010-12-17 21:06:00,2018-02-25 07:52:57,Leandro Ferreira,Bahia,91793-712
582,Josselina Chtistensdatter,amorist1894@outlook.com,48,172,+55-91 6096-4896,Outros,2005-05-25 14:36:00,2016-09-15 13:07:36,Cardeal da Silva,Acre,00466-591
713,Margareta Renão,unchronological2035@gmail.com,32,128,+55 (76) 1564-4019,Outros,2025-01-27 15:46:00,2016-09-26 23:24:03,Mirassolândia,Alagoas,17604-456
946,Iúri Giovannetti,contg1990@gmail.com,43,199,(89) 06271-3210,Outros,2005-07-12 23:06:00,2016-02-27 23:54:04,Itanhaém,Bahia,46057-112
536,Maura Valiati,speron2057@yandex.com,50,73,(63) 2045-3148,Fluido,2006-02-27 05:10:00,2018-02-17 19:38:38,Itaju do Colônia,Ceará,51454-934
143,Tásia Neves,phies1893@yandex.com,55,218,(12) 4944-2632,Fluido,2022-06-10 19:24:00,2018-03-12 02:32:26,Gurupá,Paraíba,91863-630
181,Glaúcia T,livering1980@yahoo.com,25,124,+55-91 4040-7250,Masculino,2032-03-14 15:08:00,2016-04-05 07:59:53,Passo do Sobrado,Mato Grosso do Sul,04184-736
545,Darlene de Melo,cyrenaic2001@gmail.com,18,1,+55 (51) 1381-6660,Masculino,2030-02-16 21:40:00,2017-01-28 08:14:06,Santa Rita do Tocantins,Roraima,44983-773
823,Ezequiela Lepine,excalibur1906@yahoo.com,41,100,(77) 0912-4855,Fluido,2009-03-20 22:21:00,2016-07-27 22:33:29,Ouroeste,Bahia,95218-538
858,Georgete Butler,cradler1943@live.com,58,228,(53) 87689-8639,Masculino,2010-02-23 00:59:00,2016-05-03 02:44:35,Nortelândia,Santa Catarina,62549-979
132,Gravelina Baceti,decoys1828@yahoo.com,63,239,+55 (37) 0949-5046,Masculino,2034-04-25 11:23:00,2016-12-17 13:12:54,Palmitinho,Amapá,88362-654
483,Astride de Barros,pathogenetic1823@live.com,43,37,+55-91 3947-8122,Masculino,2003-03-08 21:32:00,2017-07-15 09:40:21,Caçapava,Rondônia,07123-259
1105,Antonelo Curcio,alexis2027@yahoo.com,31,76,+55 (02) 7770-0689,Fluido,2023-02-17 21:59:00,2017-08-26 01:35:19,Nhandeara,Amazonas,46479-125
670,Ilundi Lanes,abrupt1841@yandex.com,56,129,+55-21 5000-4144,Fluido,2027-11-01 15:43:00,2018-09-14 05:16:22,Sertânia,Rio Grande do Sul,95159-518
1072,Cândida Fusinato,pronephros1935@outlook.com,66,125,+55-91 0479-1283,Outros,2012-10-20 16:40:00,2016-06-26 13:50:17,Soledade de Minas,Sergipe,92886-058
761,Ataíde Sanson,satirically2058@live.com,53,58,(09) 6989-2723,Outros,2032-04-27 10:36:00,2017-06-18 09:24:40,Ponto dos Volantes,Bahia,15456-828
756,Kelly Gobbato,beasts1959@yahoo.com,62,134,+55 (97) 5843-8358,Outros,2024-03-01 22:29:00,2018-11-24 14:11:40,Plácido de Castro,Goiás,10330-888
182,Floriano Quaresma,anaryan1820@outlook.com,46,17,+55-21 5968-0871,Fluido,2028-10-25 19:53:00,2018-02-05 11:52:11,São Jorge d'Oeste,Mato Grosso,54985-243
771,Quessia Shibuya,pellitories1958@live.com,54,229,+55-91 7859-9871,Masculino,2035-04-09 13:21:00,2018-08-03 06:09:47,Farroupilha,Acre,65474-615
275,Domitília Assú,burel1858@live.com,31,120,(81) 5729-8067,Fluido,2008-09-16 10:10:00,2017-11-22 23:43:20,Lapão,Rio de Janeiro,14617-416
147,Cidalisa Corradi,gluconeogenic2004@gmail.com,64,91,+55-21 1214-1618,Outros,2015-02-12 06:45:00,2016-11-28 20:10:49,Jacinto,Sergipe,94781-387
935,Apolinário Thirine,sylvin1998@outlook.com,50,233,+55-21 1750-1444,Fluido,2028-05-13 00:38:00,2016-01-04 00:26:50,Bonfim,Alagoas,95682-383
853,Rosil Jensen,siamese1842@gmail.com,35,6,+55 (87) 0679-6252,Fluido,2003-09-28 19:36:00,2017-12-07 07:07:59,Irati,Mato Grosso,83760-913
569,Indro Andreão,asmear1836@outlook.com,53,27,+55-21 3082-1419,Outros,2016-12-02 20:21:00,2016-07-12 05:14:51,São João da Baliza,Rondônia,99193-142
742,Lineu Ziviani,albus1979@yahoo.com,66,203,+55-91 0982-4398,Fluido,2034-04-18 10:34:00,2018-05-21 09:37:58,Itaúna,Amapá,53689-528
762,Obdúlia Lagoeiro,splacknuck1905@outlook.com,46,148,+55-21 3052-6329,Outros,2030-04-15 10:06:00,2017-01-23 04:02:31,Rosário do Ivaí,Alagoas,39282-515
657,Brizida Camargo,milled1922@outlook.com,31,68,(51) 0424-5324,Fluido,2025-02-24 14:46:00,2017-08-26 04:57:09,Dona Eusébia,Espírito Santo,47569-169
1069,Gerda de Pierro,prefinanced1812@outlook.com,41,173,+55-21 7284-2184,Fluido,2032-04-10 04:02:00,2016-09-09 06:09:25,Cabaceiras,Amapá,89961-014
723,Branca Calil,reaper1849@yahoo.com,43,93,(31) 19693-1658,Fluido,2021-10-08 12:27:00,2016-08-20 01:47:10,Pedra Branca do Amaparí,Tocantins,65305-307
512,Eulália Calazans,coeducate1977@live.com,31,104,+55-91 9427-1363,Fluido,2018-08-27 06:40:00,2017-04-09 20:23:54,Rincão,Goiás,70826-358
533,Ariosto Gonçalvez,bolden1840@yandex.com,65,23,+55-21 3595-7278,Fluido,2023-12-20 17:46:00,2018-06-02 04:20:48,Ipatinga,Paraná,90376-648
1110,Tristão Villa Nova,levering1858@outlook.com,32,120,(69) 1055-9085,Fluido,2029-06-07 20:22:00,2018-03-19 08:33:15,Palmeirópolis,Amazonas,79012-728
606,Mírtila Ferrighetto,chandan1988@outlook.com,66,63,(80) 14666-5007,Fluido,2000-10-23 06:08:00,2018-08-03 18:09:10,Açu,Rio Grande do Norte,02981-325
877,Benício Paresque,larcenies1929@gmail.com,56,138,+55-91 2766-8997,Outros,2033-07-05 15:19:00,2017-09-28 20:23:46,Manoel Viana,Rio Grande do Sul,02009-988
733,Fiama Vescovi,bonanzas1838@outlook.com,69,185,+55 (99) 7892-4119,Fluido,2002-03-07 23:07:00,2018-11-22 13:30:54,Bom Jardim,Paraná,55217-014
737,Ariosto Gago,legate2023@outlook.com,64,94,(08) 30824-7687,Fluido,2002-04-03 22:02:00,2018-05-09 03:17:46,Dom Silvério,Goiás,09780-654
608,Elva Romanini,quinamine1912@yahoo.com,48,190,+55-91 6896-7369,Masculino,2021-10-29 18:58:00,2018-07-30 01:03:01,Correia Pinto,Distrito Federal,85806-020
889,Lavínia da Gloria,sundayism2013@live.com,27,73,+55-21 9927-5204,Fluido,2005-09-05 01:35:00,2016-04-11 16:53:38,Amélia Rodrigues,Rio de Janeiro,36548-189
323,Derick Rochite,pyrogenicity2025@yahoo.com,61,106,+55-91 0359-4061,Masculino,2005-04-27 14:55:00,2017-09-10 23:49:46,Santa Margarida,Paraíba,48601-133
524,Dinamene Abecassis,sapid1833@outlook.com,71,19,+55 (94) 5242-3563,Outros,2012-04-23 01:19:00,2018-11-22 00:03:15,Pracuúba,Alagoas,08198-018
436,Manassés Balarini,viceless1998@yandex.com,72,77,+55-21 0516-5412,Masculino,2006-11-18 00:40:00,2016-05-27 12:28:52,Santa Rita de Ibitipoca,Alagoas,21436-934
674,Apolo Pacheca,dhole1829@gmail.com,72,177,+55-21 0264-3284,Masculino,2021-07-16 10:59:00,2017-01-03 15:37:21,Ituverava,Sergipe,96046-148
127,Sadraque Ormo,adjoining1812@yahoo.com,25,80,+55-91 8267-8257,Masculino,2017-07-16 10:36:00,2016-07-29 14:08:22,Campanário,Ceará,99911-408
262,Múcio Dal Fior,outbetter1844@outlook.com,37,142,+55-91 4483-6760,Outros,2035-03-15 13:24:00,2017-02-28 10:14:58,São Francisco de Assis,Amapá,80921-085
644,Felicidade Pino,bernice1809@yandex.com,43,208,+55-21 8329-9875,Fluido,2024-04-10 15:25:00,2016-11-14 14:32:41,Cachoeira de Goiás,Sergipe,57481-281
625,Lutero Mantovali,runaround1912@gmail.com,51,70,+55-91 2355-8259,Masculino,2019-02-13 13:16:00,2017-10-03 21:39:37,Chuí,Goiás,65048-219
549,Valesca Marcantonio,cuirassed1858@yandex.com,55,125,(86) 2231-5797,Fluido,2018-08-17 12:36:00,2016-06-27 02:47:20,Ubaporanga,Sergipe,16889-731
767,Nivaldo Viana,proletarianised2036@yahoo.com,65,83,+55 (37) 3481-4099,Masculino,2006-08-17 02:17:00,2017-09-02 19:10:37,Breves,Pará,55204-275
208,Esméria Dessaure,pigwash1910@gmail.com,57,10,+55-21 3153-7235,Outros,2024-04-29 04:23:00,2017-04-20 15:24:33,Mirim Doce,Paraná,63995-228
1073,Celso Arruda,courante2009@yahoo.com,56,158,+55-21 2467-6430,Fluido,2022-09-17 17:22:00,2018-11-23 03:08:07,Sabará,Mato Grosso do Sul,27691-753
1077,Zará Novaes,bopeep1916@yahoo.com,39,71,+55-21 7975-9798,Fluido,2004-10-01 06:10:00,2017-08-05 08:38:12,São João da Mata,São Paulo,51120-862
828,Cora Juvanhol,bemis2027@live.com,72,8,(64) 9054-4598,Outros,2019-09-23 14:53:00,2016-05-05 18:59:44,Pendências,Paraná,21870-959
1080,Ferrer Esposito,upaithric1908@yahoo.com,18,106,+55-21 5212-2335,Fluido,2021-11-23 11:12:00,2016-08-29 10:32:55,Caldeirão Grande do Piauí,Bahia,66877-784
508,Calvino Calazans,shott2016@gmail.com,18,67,+55-21 0967-9984,Outros,2003-02-21 11:51:00,2016-08-27 12:27:12,Óbidos,Rio de Janeiro,98442-034
564,Marieta Walker,dekko2050@live.com,66,120,+55-21 5310-1674,Outros,2014-11-01 13:33:00,2017-12-26 09:40:30,Agudos,Rio Grande do Sul,70455-900
297,Rosita Luciano,basset2003@gmail.com,44,181,+55-91 3186-7154,Masculino,2006-05-18 02:59:00,2018-06-03 01:10:48,Francisco Badaró,Mato Grosso do Sul,00307-316
990,Enoque Cipriano,deformative2038@live.com,51,124,(35) 9344-2712,Masculino,2007-03-16 07:00:00,2018-09-23 04:14:36,Davinópolis,Alagoas,69204-276
311,Virgílio Tripeno,merycism2003@gmail.com,43,168,+55-21 1483-0199,Masculino,2023-04-20 03:46:00,2018-09-27 16:50:54,Jauru,Amazonas,80278-232
152,Caterina Feu,dumbs2006@gmail.com,57,176,+55-21 6530-2824,Outros,2022-12-02 11:14:00,2018-03-05 07:20:28,São Jorge do Patrocínio,Tocantins,11891-095
555,Aldenora Geraldo,decembrist1997@outlook.com,59,202,(48) 05566-4887,Outros,2018-11-10 18:39:00,2017-04-05 15:27:11,Novo Cabrais,Espírito Santo,32640-190
642,Trasila Perin,crivetz1914@gmail.com,57,111,+55-91 2867-6199,Outros,2013-03-17 11:26:00,2018-07-17 19:50:37,Três Marias,Rio Grande do Sul,27342-990
655,Anatilde Caversani,indris1938@outlook.com,41,2,+55 (70) 0088-1307,Fluido,2023-10-12 01:51:00,2018-08-17 19:59:24,Quipapá,Roraima,14994-768
724,Georgina Amim,battling1846@live.com,48,223,+55-21 5929-7460,Fluido,2027-05-07 02:15:00,2017-04-29 15:12:27,Teixeira,Bahia,94156-536
498,Aniceto Cosme,shivey1843@gmail.com,57,55,(95) 2990-6067,Fluido,2019-04-17 14:05:00,2018-04-01 14:09:14,Conceição do Pará,Distrito Federal,60130-097
995,Noiala Romanini,sheep2034@outlook.com,64,87,+55 (65) 1501-9362,Feminino,2017-10-13 01:06:00,2016-10-12 00:05:06,Goiana,Rio Grande do Norte,68173-796
796,Vilar Bonfim,playland1870@live.com,21,87,+55-21 4261-5826,Fluido,2018-03-01 12:29:00,2018-12-28 06:08:09,Ribeirão do Largo,Paraíba,20979-651
942,Paulino Benedetti,cloherty1818@yahoo.com,65,155,+55-91 3608-4706,Feminino,2024-02-06 09:20:00,2018-05-05 02:02:54,Brazabrantes,Paraíba,66088-293
306,Orieta Faccini,premunire1895@gmail.com,39,91,(42) 2713-5618,Outros,2017-03-02 17:51:00,2018-07-25 04:55:54,Lagoa da Canoa,Bahia,66094-862
338,Jânia Sangali,please2031@yahoo.com,21,104,(49) 59615-6553,Fluido,2020-03-18 20:09:00,2018-01-28 14:59:54,Felipe Guerra,Acre,27063-476
263,Tirsa Dansi,tyrantship1863@gmail.com,51,102,+55-21 2593-1798,Outros,2035-10-25 02:53:00,2016-03-27 15:09:19,São Sebastião do Uatumã,Amazonas,44818-518
370,Fernão Giacomeli,bred2024@live.com,55,124,+55 (70) 4055-5682,Fluido,2008-03-05 21:23:00,2017-06-24 19:05:05,Urbano Santos,Ceará,40588-855
519,Maide Leite,nasociliary1872@outlook.com,40,70,+55 (88) 6069-6473,Masculino,2020-02-17 18:27:00,2016-09-14 20:30:16,Santo Antônio de Pádua,Tocantins,76768-091
566,Geraldina Jacoboski,aporia1884@outlook.com,53,104,+55-91 0082-8487,Masculino,2012-03-28 22:21:00,2018-04-16 10:52:08,Cabo Frio,Rondônia,52121-009
259,Agripina Salles,untended1901@gmail.com,54,222,+55-21 9447-2071,Outros,2008-12-04 15:18:00,2018-01-29 23:14:40,Caarapó,Santa Catarina,19279-754
284,Florival Marquette,flabs1922@outlook.com,21,101,(50) 8278-8191,Fluido,2032-12-16 11:59:00,2016-12-29 06:50:06,Igarapé do Meio,Paraíba,99865-358
299,Liberdade Ostitty,corabelle1941@gmail.com,56,60,(15) 0806-4603,Fluido,2013-03-14 17:05:00,2016-10-16 20:05:28,Imbituva,Rio de Janeiro,25604-836
501,Mileu Shonio,loudness2070@yandex.com,63,188,+55 (40) 6506-8264,Outros,2026-07-23 09:11:00,2017-03-23 01:18:57,Vila Flor,Ceará,60003-087
630,Severino Marotto,phthalein2023@gmail.com,68,122,+55 (65) 7653-9136,Feminino,2005-08-22 00:26:00,2018-06-01 12:46:26,Jari,Roraima,71272-860
201,Vaíse Dalvi,serratospinose1842@yahoo.com,28,155,(67) 9343-2587,Fluido,2006-09-13 05:43:00,2018-06-01 16:56:10,Sebastianópolis do Sul,Minas Gerais,18426-355
260,Deodata Franceschetto,aboriginal1824@gmail.com,32,175,(40) 24560-8992,Masculino,2032-02-27 19:36:00,2016-12-01 19:42:25,Ivatuba,Paraná,89638-044
747,Guilhermino Matos,calctufa1838@gmail.com,69,240,+55-91 0649-0159,Masculino,2017-06-11 02:13:00,2016-01-15 17:42:01,Pontes Gestal,Roraima,38800-613
373,Marco Freire,bagging2031@yandex.com,69,123,+55-91 4133-8735,Fluido,2016-04-25 16:35:00,2018-11-03 14:15:20,Casa Grande,Rio de Janeiro,56282-303
816,Dalida Brianezi,redoxes1933@outlook.com,44,218,+55 (97) 6581-6261,Feminino,2027-10-03 09:30:00,2018-10-01 20:53:55,Caroebe,Roraima,95824-117
1084,Quaresma Calazans,dessa2027@yahoo.com,41,143,+55-91 2255-2787,Feminino,2002-12-22 10:32:00,2017-01-19 09:00:37,Coronel Vivida,Acre,41622-249
146,Lenira Peruchi,eurasian1925@live.com,72,212,+55 (73) 6686-7658,Outros,2025-07-24 09:35:00,2017-04-04 22:27:56,Bonito,Rio de Janeiro,75726-305
974,Hildebrando Vekar,letdown1869@gmail.com,55,162,+55 (16) 3198-8249,Outros,2026-10-22 18:55:00,2017-04-26 21:45:32,Palmácia,Paraná,51733-191
1037,Feliciano Bregesk,clandestine2018@outlook.com,58,101,(16) 59552-1338,Outros,2021-12-04 08:24:00,2018-01-15 15:12:18,Córrego Fundo,Alagoas,35777-737
813,Graziela Puppim,scumble1895@outlook.com,29,176,+55-91 3102-2349,Fluido,2030-01-21 02:13:00,2018-10-05 00:55:47,Alexandria,Bahia,74999-870
1097,Domenica Strozzi,believer1939@outlook.com,19,176,+55 (29) 3062-4051,Masculino,2012-06-19 12:14:00,2018-06-30 01:51:51,Virginópolis,Amapá,38051-695
1056,Quar Colodetti,dashed1806@yandex.com,27,217,+55-91 2650-1739,Outros,2024-11-22 12:24:00,2016-03-11 13:20:02,Tamarana,Rio Grande do Sul,37237-088
376,Adelaide Cesconetto,branch1939@gmail.com,52,107,+55 (44) 9253-5914,Masculino,2003-04-18 22:41:00,2016-06-01 15:38:28,Orindiúva,Rio Grande do Sul,58781-959
871,Flora Tovar,supercommendation1863@yahoo.com,18,162,(44) 9829-1934,Masculino,2032-08-20 00:31:00,2018-06-04 00:04:06,Marajá do Sena,Acre,00668-700
136,Narsélio Napoleão,nemichthys1935@gmail.com,31,207,+55 (31) 6824-9364,Masculino,2029-01-10 23:13:00,2016-11-18 16:09:10,Angra dos Reis,Pará,96497-498
1075,Lourival Maretto,suprastandard1885@yandex.com,39,236,+55-91 9175-6983,Outros,2002-01-02 03:27:00,2017-04-04 04:01:25,Armação dos Búzios,Sergipe,07777-819
515,Eline Fernandez,pelecypoda1972@outlook.com,38,130,+55-91 2492-4282,Outros,2031-03-02 17:14:00,2017-06-13 00:38:21,Ribeirão do Sul,Amazonas,50041-174
798,Castelino Provendel,testimony1860@yandex.com,18,56,+55-91 7990-2582,Masculino,2026-07-02 17:27:00,2016-08-04 08:31:13,São Sebastião do Rio Preto,Rondônia,87060-367
919,Pascoal Lovatti,discus1977@gmail.com,70,2,+55 (97) 7583-5070,Outros,2010-10-15 21:08:00,2018-10-14 13:12:32,Laurentino,Paraná,89984-049
980,Nêuton Donato,poohing1980@gmail.com,32,3,+55-91 6801-6198,Outros,2028-07-04 17:51:00,2016-01-08 18:16:01,Itapagipe,Mato Grosso,53073-931
893,Diná Colli,bookmaker1925@live.com,49,18,+55 (22) 2448-8062,Outros,2033-06-02 01:22:00,2018-04-03 05:00:15,Riachão das Neves,Ceará,62753-033
590,Açucena Knudsen,steric1866@yahoo.com,22,3,(67) 60490-9515,Masculino,2033-10-30 07:33:00,2018-10-04 09:40:04,São Miguel do Aleixo,Rio Grande do Norte,64922-495
396,Indaleta Bassan,chukchi1854@gmail.com,47,137,+55 (98) 4265-8425,Outros,2005-01-31 07:43:00,2016-05-07 11:13:11,Riachão das Neves,Paraíba,39470-031
950,Cílio Pissin,donkey1891@yahoo.com,43,106,(82) 19857-2612,Outros,2031-04-15 13:06:00,2018-10-30 13:55:30,Apiúna,Rondônia,11315-845
487,Zéfiro Loss,thunderstorm1851@live.com,41,24,(12) 48112-1581,Fluido,2013-03-30 07:17:00,2017-06-15 06:45:02,Dourados,Espírito Santo,38420-826
1024,Tarcísio dos Santos,sander1864@yandex.com,56,111,(35) 23088-3494,Fluido,2035-07-14 10:22:00,2018-08-07 13:00:22,Boqueirão do Piauí,Santa Catarina,83869-889
635,Afre Bindaco,brockman1843@yandex.com,39,100,+55-21 7864-0189,Outros,2011-05-04 15:14:00,2018-07-15 02:23:28,Três Barras do Paraná,Distrito Federal,61869-868
908,Alda Sobrinho,deckchair1833@yandex.com,56,238,(98) 69375-9047,Fluido,2005-07-01 01:40:00,2017-02-10 17:22:09,Ipueiras,Piauí,26969-385
358,Aquiles da Conceicao,monstrify1861@yandex.com,54,43,(82) 41590-7299,Masculino,2015-07-09 03:22:00,2017-06-27 12:17:18,Bocaiúva do Sul,Minas Gerais,43334-462
678,Quirina Isgária,raven1912@yandex.com,18,155,(28) 4790-1598,Outros,2025-02-16 06:02:00,2016-10-19 08:50:28,Apiúna,Sergipe,98245-050
827,Lénia Dutra,banya1934@outlook.com,32,91,(07) 2416-0545,Fluido,2018-10-16 05:02:00,2016-01-25 15:40:24,São Luiz,Mato Grosso do Sul,61407-488
230,Vida de Lima,arnone1909@yahoo.com,24,73,+55 (84) 9867-9031,Fluido,2022-10-27 05:18:00,2018-07-07 17:03:47,Igrapiúna,Pará,56961-127
775,Joela Specciter???,discording1808@gmail.com,47,206,+55-91 4453-8377,Outros,2017-12-13 10:38:00,2017-06-12 20:49:30,Dom Silvério,Bahia,09120-242
952,Idálio Cressafe,bugbear1934@yandex.com,35,137,+55-21 7282-5787,Outros,2013-07-12 09:43:00,2018-08-01 06:21:21,São João da Paraúna,Sergipe,69204-590
333,Santa Ana Bazoni,blazon1893@outlook.com,18,152,+55-21 6216-5875,Masculino,2028-03-25 10:06:00,2017-08-09 20:24:56,Livramento de Nossa Senhora,Rio Grande do Norte,98553-108
800,Águeda Lovatti,alleluia2003@outlook.com,30,155,+55 (36) 0088-4793,Outros,2002-03-13 15:32:00,2018-12-29 05:40:15,Águas Mornas,Santa Catarina,99583-541
1028,Eder Martinatti,stupid1869@yandex.com,37,2,(09) 2672-9162,Fluido,2014-05-14 23:10:00,2017-07-16 14:19:13,Moreira Sales,Piauí,71209-386
478,Arcádio Cansio,processal1802@gmail.com,53,23,+55 (58) 9505-0909,Fluido,2006-06-04 02:05:00,2017-04-24 01:34:18,Amaralina,Paraíba,19382-600
252,Maribel Furlan,quinamine1890@live.com,49,96,(17) 3964-0408,Fluido,2026-05-12 19:02:00,2016-09-04 10:57:46,Pinhalzinho,Pernambuco,23683-060
875,Mélvin Bourguignon,deranger1830@outlook.com,41,202,(44) 79405-3129,Outros,2018-02-16 06:25:00,2016-08-20 17:25:30,Ibiara,Rio Grande do Sul,34653-132
438,Graciliano Mafra,disestablismentarianism1881@outlook.com,71,87,+55-21 5469-7878,Fluido,2027-06-12 20:50:00,2016-12-26 10:43:42,Dom Macedo Costa,Amazonas,24832-366
374,René Fiorim,pedophile2064@live.com,66,8,+55 (63) 6664-8302,Fluido,2006-08-16 07:54:00,2018-04-21 01:16:30,Santo Anastácio,Rio de Janeiro,77217-383
727,Anselmo Morais,cutlass1882@live.com,46,62,(15) 04538-0280,Masculino,2006-12-26 10:32:00,2017-12-19 19:05:00,Bias Fortes,Goiás,19679-597
203,Edgar Venturini,originally2001@gmail.com,43,199,+55-21 1324-7976,Outros,2019-03-25 04:46:00,2016-10-09 23:41:07,Iretama,Piauí,04846-556
1034,Adelmo Franceschetto,adaptive2046@gmail.com,57,190,(07) 92883-9336,Masculino,2023-02-28 12:52:00,2017-02-14 13:22:54,Castro,Amapá,97542-938
548,Clésia Guarnier,remarry1904@yahoo.com,71,74,+55 (15) 6962-8568,Fluido,2005-04-16 11:55:00,2017-06-14 02:57:22,Tefé,Sergipe,56111-873
772,Heliodora Morosini,fossorial1999@live.com,33,16,+55-21 6313-1879,Fluido,2033-11-28 05:41:00,2018-12-15 00:29:25,Itamari,Sergipe,40539-232
276,Madel Meneghin,caatinga2008@live.com,19,148,+55 (07) 2149-0439,Masculino,2013-08-14 01:21:00,2016-07-06 05:51:13,Esperantina,Amapá,72313-277
661,Cipriano Walker,botanical1974@gmail.com,39,136,(79) 3590-3649,Masculino,2016-08-13 09:57:00,2016-05-10 14:15:26,Alexânia,Mato Grosso,85779-759
920,Linda Malvezzi,brack1927@yahoo.com,38,26,+55 (23) 1496-9661,Fluido,2035-05-06 23:32:00,2018-03-18 03:29:28,Barbalha,Piauí,93004-324
746,Denisa da Gloria,exaggerating1978@gmail.com,55,177,(69) 48531-4552,Masculino,2022-06-20 17:05:00,2018-09-11 18:08:43,Palmeira dos Índios,Ceará,24039-389
241,Flávio Amaral,manatee2031@gmail.com,62,130,(75) 8579-3740,Fluido,2004-10-13 09:02:00,2017-12-29 23:25:47,Natividade da Serra,Mato Grosso do Sul,94987-356
765,Ada Bernadot,mistimed1952@outlook.com,28,83,(77) 52101-7320,Fluido,2027-09-04 00:34:00,2017-10-07 11:38:49,Tanhaçu,Maranhão,20276-997
783,Juliano Fabre,undemocratized2020@yandex.com,71,123,+55-21 5019-0625,Masculino,2016-10-31 17:27:00,2016-12-10 07:13:11,São Jorge do Patrocínio,Pernambuco,43013-998
634,Assis Bellon,foraneous1968@yahoo.com,33,202,+55-91 7837-1024,Masculino,2006-06-11 11:40:00,2017-08-09 02:17:54,Miraí,Sergipe,59687-225
978,Matilda Chiecan,crista2056@gmail.com,47,240,+55-91 9043-7537,Masculino,2022-07-07 06:02:00,2018-03-01 09:21:15,Alagoinha do Piauí,Ceará,25671-848
425,Antonieta Toè,unhinderingly2069@gmail.com,69,226,+55-21 8115-1408,Fluido,2000-01-07 10:47:00,2016-03-05 10:13:18,Rorainópolis,Espírito Santo,46783-702
803,Matilda Marsal,bromid1886@yahoo.com,47,178,+55-91 4428-5457,Feminino,2021-01-15 01:25:00,2016-09-26 22:53:31,Cristália,São Paulo,41511-696
969,Concha Pianassole,moggie1887@outlook.com,49,27,+55-21 2690-9913,Outros,2004-04-28 05:26:00,2017-04-06 19:18:37,Passos Maia,Rio Grande do Norte,27504-853
971,Eleazar Celot,unsquirming1926@outlook.com,20,209,+55-91 0246-4060,Fluido,2000-03-26 09:18:00,2016-07-29 01:15:03,Belo Vale,Mato Grosso do Sul,67408-388
992,Cassilda Calimam,unstupid1855@outlook.com,25,71,+55-91 1520-3557,Masculino,2029-06-12 13:28:00,2018-07-26 01:37:03,Antônio João,Tocantins,99931-082
226,Liane Cattai,childe1901@gmail.com,39,71,(40) 71568-1686,Outros,2034-05-26 18:51:00,2017-08-03 14:16:35,Hulha Negra,Mato Grosso,80179-743
988,Briolanjo Mathiello,chambertin1940@yahoo.com,38,38,(95) 01749-3215,Fluido,2006-12-09 14:10:00,2017-10-29 13:19:54,Tarumã,Bahia,12891-683
915,Leta Cervantes,donal1821@yahoo.com,54,129,(07) 53216-6914,Outros,2023-11-02 09:17:00,2017-06-12 18:09:11,Felisburgo,Paraná,57785-936
491,Amós da Gloria,decimalism1943@yahoo.com,27,35,(22) 0220-9225,Masculino,2025-12-28 20:45:00,2018-08-07 18:34:38,Colorado do Oeste,Bahia,31692-525
874,Fidélio Vanni,except2048@yandex.com,55,2,(73) 8588-2095,Masculino,2003-07-15 05:37:00,2016-03-11 16:53:06,São Geraldo da Piedade,Paraná,76133-905
620,Ziza de Albernas,bolden2055@live.com,48,205,+55-91 6401-5636,Masculino,2034-11-16 09:15:00,2016-12-31 18:02:51,Rochedo de Minas,Goiás,31514-705
322,Quaresma Perota,unlimned2019@outlook.com,41,32,(06) 58683-3092,Outros,2002-09-05 09:39:00,2018-07-20 17:53:13,Matias Olímpio,Santa Catarina,00161-677
925,Teodomiro Handler,flattop1889@live.com,52,30,(45) 0888-4178,Outros,2023-06-29 23:34:00,2018-05-12 01:45:33,Rio das Pedras,Rondônia,24586-659
125,Octávio Falqueto,buttered2003@live.com,60,217,(99) 82834-4523,Outros,2016-09-28 23:00:00,2016-05-30 05:16:08,Santa Isabel,Sergipe,41636-800
556,Militza Weiss,buddie1953@live.com,71,203,(48) 5221-8946,Fluido,2026-01-05 15:15:00,2017-07-09 16:38:32,Sento Sé,Goiás,10203-750
1054,Marinha Tomasine,volvas2012@outlook.com,48,63,+55-21 9566-2902,Fluido,2024-04-17 03:44:00,2017-06-16 08:13:52,Calmon,Piauí,53148-794
350,Hália Gregio,utilizer1826@yandex.com,49,187,+55-21 8619-1288,Outros,2029-02-10 17:48:00,2018-12-23 07:30:40,Aparecida,Amazonas,21235-966
