1520,Gonçalo Pierri,disappearance1844@yahoo.com,25,146,+55 (99) 3436-2126,Feminino,2014-06-15 03:15:00,2018-04-02 06:04:27,Santo Antônio de Goiás,Piauí,24208-456
715,Honório Givelli,restlessness1898@yandex.com,72,144,(82) 65286-0954,Fluido,2020-10-05 09:22:00,2018-08-18 19:56:36,Januária,Bahia,42036-342
832,Mem Chaves,molly2028@yandex.com,72,191,(37) 5838-3779,Outros,2012-04-29 19:51:00,2018-04-23 19:18:03,Novo Xingu,Tocantins,98548-098
930,Danila Muscareli,cochin1978@yahoo.com,25,103,+55-91 5936-3383,Masculino,2010-09-19 22:16:00,2017-03-31 04:37:21,Nova Olinda do Norte,Sergipe,63032-262
1131,Mar Giuriatto,charlotte1827@yahoo.com,36,187,+55 (11) 4781-9316,Masculino,2021-11-21 01:52:00,2017-02-17 01:45:18,Limoeiro,Amapá,29622-615
1266,Eliezer Cyrillo,kiwi1862@gmail.com,46,17,(94) 26643-8384,Fluido,2025-07-17 18:00:00,2018-12-10 07:30:07,Charrua,Maranhão,21074-694
1441,Gaspar Volponi,avgas1846@outlook.com,33,4,+55 (53) 7020-6495,Outros,2025-03-08 15:42:00,2017-11-18 17:53:18,Nova Lacerda,Pernambuco,43416-409
1130,Jorja Bernardes,axenic1912@yandex.com,18,132,(08) 2315-6230,Masculino,2025-03-15 01:32:00,2017-01-22 01:57:30,Quatis,São Paulo,73777-616
1625,Ariadna Dal Fior,cantharis1987@gmail.com,61,86,(59) 1151-3555,Outros,2025-04-29 19:24:00,2018-01-17 15:21:46,Santa Fé do Araguaia,Espírito Santo,09074-562
897,Liliete Espírito Santo,chops1903@live.com,47,3,(43) 39046-1569,Outros,2007-09-20 03:22:00,2018-08-12 08:07:47,Gameleiras,Sergipe,10439-690
1385,Elísia Kilpatrick,subcurate1926@live.com,34,117,+55-91 8418-4213,Fluido,2002-08-03 11:36:00,2016-05-27 21:48:23,Alfredo Marcondes,Bahia,45208-206
1506,Filomeno Guidini,daylights1908@outlook.com,46,113,(60) 91381-9549,Outros,2020-09-13 00:23:00,2016-02-24 21:41:07,Herval d'Oeste,Piauí,79236-594
1537,Selene Malini,despiteously1932@yahoo.com,39,198,(95) 97822-6179,Outros,2014-04-12 23:54:00,2018-12-05 14:59:16,Ferreira Gomes,Mato Grosso,84468-457
1645,Albertina Busetti,launce1831@yandex.com,41,90,(31) 53355-8143,Feminino,2016-02-23 09:10:00,2018-04-03 06:12:52,Cajazeiras do Piauí,Paraíba,92057-359
1056,Aldemar Nelson,bandmaster2060@live.com,50,147,+55 (98) 1050-9230,Feminino,2023-03-22 01:29:00,2016-09-27 07:17:28,Jaguaruna,Mato Grosso do Sul,21956-887
908,Evandra Agrizzi,lemon1935@outlook.com,67,174,+55 (02) 7669-0544,Feminino,2020-11-30 18:29:00,2018-05-23 15:06:32,Quatipuru,Amapá,89467-367
842,Ítalo Carnielle,datos1924@outlook.com,71,225,+55 (49) 0670-6048,Feminino,2032-09-06 07:58:00,2017-08-25 17:59:50,Piquet Carneiro,Goiás,60107-002
1136,Anália Brancaglioni,photon1950@yahoo.com,49,194,(58) 3347-8300,Feminino,2032-10-18 09:20:00,2016-07-04 11:28:20,Araxá,Piauí,10848-204
1231,Cosme de Carvalho,edifier2010@yandex.com,39,174,+55-91 7911-6497,Feminino,2003-01-19 10:34:00,2018-08-13 07:08:41,Axixá,Piauí,74343-839
887,Olália Reis,represented1928@yahoo.com,65,243,+55-21 9460-7764,Feminino,2003-11-03 08:05:00,2017-06-07 00:52:50,Ribeirão Pires,Acre,90332-411
1475,Vilar Perdigão,subpatroness1866@gmail.com,26,128,+55-91 6297-9317,Fluido,2029-04-08 06:19:00,2016-02-19 00:02:57,Macau,Mato Grosso do Sul,53593-638
662,Gumersindo Berthelsen,smokers2044@yandex.com,44,154,(10) 94030-3286,Feminino,2031-04-09 10:40:00,2016-12-05 00:44:41,Viçosa,Alagoas,62276-633
884,Fabrícia Caldeira,unstupid1903@live.com,21,9,+55-91 1686-7218,Feminino,2011-10-13 11:31:00,2016-03-31 09:22:01,Cachoeira da Prata,Alagoas,34472-653
974,Formosinda Mosquini,carburator1825@yandex.com,71,218,(66) 2978-1589,Feminino,2035-01-15 12:13:00,2018-12-20 08:54:36,Rubinéia,Mato Grosso,34914-984
1608,Jasmina Portilio,alexas1996@yandex.com,24,189,+55 (44) 5392-1949,Fluido,2005-03-09 06:42:00,2017-07-10 16:02:14,Bela Vista de Goiás,Ceará,17109-225
1290,Ferdinando Capucho,paradise2002@outlook.com,30,13,+55 (62) 4470-9740,Feminino,2009-02-02 01:33:00,2018-04-15 13:36:58,Tapes,Minas Gerais,89560-624
954,Carmo Perim,eunice2036@yandex.com,26,182,(80) 64884-6874,Outros,2032-01-30 09:56:00,2016-10-17 22:52:00,São Sebastião do Oeste,Roraima,61127-853
1053,Adalberto Bellè,disenclose1891@outlook.com,21,193,(95) 0644-9567,Feminino,2022-09-29 19:42:00,2018-12-17 14:44:19,Rio Preto,Amazonas,98780-915
1449,Clarisse de Vasconcelos,montrachet2023@live.com,31,31,(42) 5713-2144,Outros,2034-03-18 00:43:00,2016-10-18 12:07:42,Presidente Dutra,Rio Grande do Sul,36411-745
1322,Carmélia Fabis,lyrebird2068@live.com,26,202,+55-91 7707-0087,Feminino,2019-06-27 12:29:00,2016-04-08 15:06:13,Xangri-lá,Rio Grande do Norte,42056-852
1169,Quéli Boldrini,comprehensibly1825@yandex.com,39,52,+55-91 8491-3485,Feminino,2022-02-21 03:35:00,2017-02-10 06:35:23,Aparecida,Amapá,00679-969
1249,Julieta Bachetti,promorphologist1976@yahoo.com,47,244,(14) 80227-2412,Feminino,2004-04-09 21:20:00,2017-09-01 02:33:48,Iperó,Goiás,49764-381
775,Vidal Aggrizzi,perturbation1834@live.com,20,97,+55-21 2568-8796,Outros,2002-07-29 02:30:00,2016-10-05 20:14:58,Arceburgo,Alagoas,95595-389
1164,Glaúcia Dalla,emera2022@gmail.com,31,179,(06) 8878-5973,Feminino,2009-04-10 12:31:00,2018-09-23 15:30:00,Onda Verde,Tocantins,22162-237
1211,Noélia Pilato/Pilati,processor1870@outlook.com,23,66,+55-21 5925-4055,Feminino,2004-11-17 07:17:00,2016-09-10 06:31:18,Bituruna,Amapá,03224-800
1504,Assunção Zanardo,annoyed2030@yandex.com,39,195,+55-21 7776-2618,Fluido,2022-11-20 18:03:00,2016-03-06 18:35:18,Araruna,Rio de Janeiro,19048-859
1547,Olga Brunelli,unilamellar1868@outlook.com,63,210,(94) 31683-2159,Feminino,2002-11-20 22:26:00,2018-07-14 10:57:58,Coração de Maria,Roraima,63331-810
1507,Jasmim Magnago,wrecker1833@yandex.com,65,50,+55-21 3021-1207,Feminino,2007-08-24 07:05:00,2017-03-07 09:23:54,Senador Cortes,Sergipe,11925-987
1123,Cristene Mattar,barse1848@yahoo.com,31,240,+55-91 6604-0018,Feminino,2032-03-30 23:44:00,2016-07-27 06:37:46,Cáceres,Pará,68953-104
810,Torcato da Costa,spice1906@outlook.com,58,189,(23) 43890-8305,Feminino,2003-11-05 06:15:00,2018-11-09 01:02:41,Aperibé,Amapá,53170-465
964,Bárbaro Boarin,reefer1878@live.com,66,218,+55-91 3254-5843,Masculino,2019-03-06 17:59:00,2016-07-24 00:44:04,Caroebe,Tocantins,81347-801
1092,Herculano Apolonio,minae1839@gmail.com,60,8,+55-91 6812-7906,Fluido,2026-06-30 22:04:00,2018-01-26 02:42:53,Araxá,Mato Grosso,89544-324
973,Boavida Ragazzo,saintdom1839@yandex.com,70,69,(06) 57500-3607,Masculino,2034-09-04 19:13:00,2017-02-27 12:30:09,Salto do Céu,Bahia,04596-777
686,Ary Gonzalves,wedgeable1848@yandex.com,67,125,+55 (78) 5507-7726,Feminino,2014-08-30 21:46:00,2016-07-10 04:49:31,Cubatão,Santa Catarina,91566-504
1486,Herédia Moitinho,donohue1928@gmail.com,41,194,+55 (75) 4612-9999,Masculino,2007-02-06 15:47:00,2017-07-08 06:48:17,Anastácio,Ceará,52121-470
893,Deméter Careta,rushland1991@yahoo.com,30,238,(39) 8565-4068,Feminino,2006-01-07 11:35:00,2016-06-04 09:04:23,Viçosa,Rondônia,61511-283
1554,Ámon Mork,tableau1970@yahoo.com,23,62,+55-91 9361-3719,Masculino,2034-07-11 09:03:00,2017-12-28 21:46:29,Barão de Cocais,Rio de Janeiro,09951-933
889,Ragendra Julio,artur1896@outlook.com,55,32,(37) 85535-7951,Masculino,2034-08-13 12:41:00,2018-12-18 21:28:56,Ponte Serrada,Minas Gerais,25009-681
1081,Ramna Colodete,indifferent1873@yahoo.com,41,131,(62) 91538-0744,Outros,2024-11-15 20:33:00,2016-04-19 07:30:15,Coité do Nóia,Roraima,39340-806
1072,Adrien Calimam,bibliographer1906@gmail.com,26,213,+55-21 3150-3474,Fluido,2001-07-08 17:00:00,2017-08-06 16:07:44,Virgínia,Mato Grosso,61887-830
723,Romã Gobbato,citronella1836@outlook.com,58,84,(06) 9207-0766,Fluido,2010-03-13 07:00:00,2016-06-13 21:32:44,Vista Alegre do Alto,São Paulo,30960-455
992,Telmo La Point,index1935@yahoo.com,34,227,(36) 6749-9969,Masculino,2016-04-02 22:07:00,2016-02-29 10:20:52,Lauro de Freitas,Minas Gerais,63405-755
783,Agnelo Nucci,abolished1920@live.com,49,106,+55 (44) 3008-8091,Feminino,2015-04-01 06:44:00,2017-08-11 01:22:42,Ponte Branca,Pará,05251-123
1126,Adelmiro Rezende,myelopathy1933@gmail.com,65,58,(94) 6700-6904,Feminino,2006-02-16 21:12:00,2016-03-23 08:48:51,Heliodora,Mato Grosso do Sul,91899-755
1197,Dinarda Broedel,unrowdy2034@yahoo.com,23,134,+55 (50) 6154-8102,Feminino,2002-08-11 12:45:00,2017-03-23 06:38:53,Mundo Novo,Alagoas,88316-799
1286,Africano Marchese,peroxid2054@yandex.com,71,226,+55 (77) 3846-4441,Feminino,2029-02-22 10:34:00,2018-11-10 00:22:46,Nova Olímpia,Tocantins,23345-336
1341,Cibele de Moraes,unworshipful2001@outlook.com,72,217,+55 (44) 2221-3066,Fluido,2018-01-22 23:05:00,2016-08-05 05:40:48,Horizonte,Rondônia,58277-901
1166,Felismina Pasocco,pinchback1897@gmail.com,72,199,+55-91 1102-8784,Masculino,2022-09-20 01:18:00,2018-01-05 19:19:40,Campo Largo do Piauí,Rio Grande do Sul,53974-912
1210,Albertino Mace,concretization2058@outlook.com,31,34,+55-91 2213-3568,Masculino,2010-02-20 15:56:00,2016-08-10 17:32:18,Aguiarnópolis,Mato Grosso,09331-793
1026,Lizélia Rizatto,dangle1874@gmail.com,33,34,+55-91 8391-3078,Fluido,2003-03-10 23:33:00,2017-04-13 22:48:26,Angelim,Amapá,01108-430
773,Deméter Zanelato,tooroo2024@outlook.com,46,191,+55 (41) 1141-6058,Fluido,2027-12-02 02:05:00,2017-09-28 09:42:44,Glória de Dourados,Pará,54525-370
1472,Trajano Peterle,etherize1828@live.com,70,191,(92) 31031-7379,Feminino,2000-06-09 05:15:00,2018-09-27 10:44:11,Francisco Santos,Acre,51268-473
1477,Aquilino Viana,preprudently2065@live.com,33,224,+55-91 1556-7571,Outros,2005-09-13 10:30:00,2018-10-28 15:51:35,Carlos Gomes,Tocantins,92761-942
1517,Ana Morais,unrowdy2037@yahoo.com,43,120,(80) 2590-5380,Feminino,2027-07-07 15:25:00,2016-03-04 11:25:57,Campo Grande do Piauí,Santa Catarina,90772-136
1320,Aurélia Peterele,cranic2012@yandex.com,33,21,+55-91 7973-7596,Fluido,2033-05-25 07:16:00,2016-04-26 10:46:27,Colinas do Tocantins,Bahia,88863-501
1391,Florentino Altoé,bodhi1963@outlook.com,44,240,+55-21 3040-3962,Fluido,2035-08-28 16:24:00,2016-04-02 00:35:35,Matupá,Paraíba,06692-262
955,Zénia Periordi,orache1810@gmail.com,67,212,+55-21 8032-0840,Fluido,2032-01-08 09:36:00,2016-11-05 18:24:11,Filadélfia,Espírito Santo,59690-573
1279,Fernão Hypólito,asouth2008@yandex.com,44,239,(17) 7960-3751,Fluido,2002-11-07 19:52:00,2017-03-06 07:53:54,Prado Ferreira,Goiás,88078-973
1239,Fernão de Magalhães Mergár,anterograde1902@gmail.com,18,8,(78) 21560-3874,Masculino,2013-02-02 22:41:00,2018-10-11 15:00:07,São Pedro do Turvo,Mato Grosso,53004-969
1641,Lineu Tonin,hypotrophy1828@yandex.com,70,93,+55-21 1432-1020,Fluido,2022-05-01 05:25:00,2018-10-10 06:22:48,Mirante da Serra,Roraima,10759-204
1343,Larissa Torres,massa1899@yahoo.com,71,113,(96) 2478-4205,Fluido,2016-12-08 08:29:00,2016-05-02 13:51:23,Parnamirim,Santa Catarina,45035-615
803,Cristele de Martin,assimilate2040@yandex.com,35,162,(94) 22620-5137,Masculino,2009-08-17 00:37:00,2016-07-06 11:24:02,Serra Branca,Piauí,23525-398
1501,Júnior Cardoso,pinta1904@outlook.com,48,173,+55-91 1463-6190,Feminino,2034-06-21 03:26:00,2016-12-02 06:36:24,Vanini,Distrito Federal,71915-057
1191,Naly Alvarenga,chicest1846@outlook.com,72,90,+55 (38) 3542-7431,Feminino,2020-01-09 15:28:00,2017-02-25 09:30:22,Entre Rios de Minas,São Paulo,79095-018
1365,Ildo Falchetto,banaba1991@yahoo.com,29,81,+55-21 0902-9943,Fluido,2009-07-02 23:33:00,2018-07-20 12:29:37,Palestina,Paraná,75896-416
691,Justino Selva,nephology1907@yandex.com,30,11,+55-91 0400-4107,Feminino,2005-10-27 11:26:00,2018-07-29 04:04:43,Santa Helena,Acre,91785-147
991,Aradna Valoto,solver1937@yandex.com,36,36,+55-21 1175-2392,Outros,2026-10-24 17:04:00,2018-11-08 01:40:30,Itapuí,Rio de Janeiro,05848-742
1363,Karina Morais,mole1846@yandex.com,34,152,+55-91 3947-5004,Feminino,2018-11-04 22:17:00,2016-02-23 11:13:10,Peabiru,Rio Grande do Norte,53631-065
1077,Janai Goese,agnar2063@yandex.com,44,173,(24) 14101-4251,Fluido,2003-06-28 01:55:00,2016-01-02 20:36:30,Bom Jardim de Goiás,Roraima,94903-609
1256,Ambrósio da Conceicao,chlorophane2040@outlook.com,32,108,+55 (56) 3546-3269,Feminino,2034-06-08 00:24:00,2017-12-23 01:26:08,Itaporanga d'Ajuda,Roraima,27978-811
941,Flor Moraes,anstett1964@outlook.com,20,90,+55-21 9064-3500,Outros,2013-02-20 09:10:00,2016-12-27 22:30:35,Sairé,Mato Grosso do Sul,90554-467
1247,Florisbela Davel,fairless1895@yahoo.com,72,6,(73) 03858-8951,Outros,2026-07-24 18:04:00,2016-11-29 12:10:17,Uruburetama,Goiás,58505-840
1495,Ausendo Nelson,immunology1847@outlook.com,72,131,+55-91 3261-2725,Masculino,2007-02-11 16:09:00,2018-09-16 12:59:42,Amparo,Bahia,97217-408
734,Acélia Dalla,crusty1863@gmail.com,31,128,+55-91 0498-8728,Feminino,2035-04-11 07:20:00,2016-04-09 01:49:20,Inhambupe,Amazonas,04863-026
1574,Basílio Valle,annoyer1860@yahoo.com,53,116,+55 (75) 4686-0090,Fluido,2008-06-26 03:53:00,2016-02-17 14:10:59,Quinze de Novembro,Espírito Santo,12679-863
1312,Cárin Salome,converse1846@outlook.com,49,6,+55-21 2701-8290,Masculino,2019-08-28 08:18:00,2017-10-26 00:12:23,Conceição do Jacuípe,Roraima,03858-152
1534,Cosete Lingiardi,belanda1956@gmail.com,31,86,(71) 61153-4063,Fluido,2031-03-02 22:44:00,2017-06-12 08:52:27,Brejo Grande do Araguaia,Amazonas,61321-469
1172,Adelino Tessinari,curite1840@outlook.com,35,187,(86) 43876-4302,Outros,2018-08-01 12:18:00,2016-02-02 08:31:21,Campos Lindos,Paraná,58269-097
1439,Eliezer Berger,airlock1896@yandex.com,55,173,(97) 5546-4406,Outros,2015-06-14 11:39:00,2017-04-12 04:22:50,Taquarussu,Amazonas,17734-583
1485,Adália Freitas,groten2020@gmail.com,59,16,(90) 4157-4994,Fluido,2022-01-04 14:48:00,2016-04-15 14:58:45,Santa Terezinha de Itaipu,Mato Grosso do Sul,65622-654
1499,Pépio Evarti,baktun1857@gmail.com,71,75,(03) 5485-6781,Masculino,2025-09-22 04:07:00,2018-01-29 14:13:07,Pontes Gestal,São Paulo,95465-963
1595,Deolinda Cattelan,enlivenment1984@outlook.com,37,240,+55 (85) 5725-2675,Outros,2017-04-19 19:47:00,2017-06-01 12:33:29,Alvinópolis,Rio Grande do Norte,98186-979
929,Rosil de Moraes,bossa1815@outlook.com,24,127,(36) 30390-4874,Feminino,2020-07-24 04:10:00,2017-07-03 00:07:07,Água Doce,Tocantins,91766-202
1564,Janete Matiello,overbrim1853@live.com,41,41,+55-91 5453-8610,Feminino,2004-10-15 18:06:00,2017-10-20 10:44:22,Monte Azul,Piauí,58547-049
1351,Caterina Ricarte,bumfs2062@yandex.com,18,56,+55-91 6112-5481,Feminino,2012-03-20 20:33:00,2016-05-17 23:22:20,Campos Verdes,Paraná,76466-638
1267,Africana Matos,conscience2008@gmail.com,66,10,+55-21 9712-8243,Outros,2007-02-20 09:57:00,2017-12-06 06:39:07,São José do Hortêncio,Ceará,86102-716
1158,Guadalupe Capelini,suum1821@yahoo.com,56,39,(70) 2949-6009,Fluido,2006-04-23 10:46:00,2017-11-29 10:50:05,Rio Piracicaba,Distrito Federal,37159-157
1090,Nataniel Belinato,aouad1881@gmail.com,33,114,(29) 4033-1365,Outros,2005-05-02 22:22:00,2016-11-06 07:53:51,Capim,Pernambuco,29821-705
987,Hildegardo Tripeno,vomitorium1917@gmail.com,23,86,+55-21 4514-2787,Outros,2003-01-14 19:07:00,2017-08-17 11:00:35,Paraguaçu,Ceará,18313-227
1002,Evaldo Henrichsdt.,boondoggling2009@yahoo.com,51,41,+55-91 8645-7155,Fluido,2025-10-14 13:16:00,2017-04-26 14:21:06,Cacaulândia,Paraná,36771-441
1097,Nilton de Olivença,multirooted1882@yahoo.com,60,18,+55 (25) 9094-5764,Masculino,2032-03-14 19:56:00,2018-08-29 12:04:10,Jucás,Mato Grosso do Sul,53143-308
1418,Aliana de Gois,dreader2064@yahoo.com,35,89,+55 (65) 0180-5682,Feminino,2020-10-16 02:49:00,2018-02-16 20:00:42,Atalanta,Ceará,46532-297
1030,Alcibíades Araújo,eel2014@yahoo.com,50,100,+55-21 3509-7881,Fluido,2017-03-07 11:53:00,2017-11-09 04:50:45,Bela Vista do Paraíso,Minas Gerais,80184-383
1436,Carmério Dancy,osmanthus1954@gmail.com,23,202,(16) 7896-0705,Outros,2033-02-03 07:40:00,2017-10-15 07:42:46,Santa Cruz de Monte Castelo,Minas Gerais,47758-850
685,Igor Sobrinho,elysia1978@gmail.com,72,54,+55-21 5788-8614,Fluido,2032-10-10 09:56:00,2018-01-28 00:51:58,Itiúba,Rio Grande do Sul,01191-807
1525,Denil Rosas,flachery1895@outlook.com,30,97,+55 (38) 3106-2138,Masculino,2004-07-23 19:25:00,2016-06-16 20:25:48,São Lourenço do Sul,Rio Grande do Sul,43982-207
1527,Manon Nogueira,spasmodically1956@live.com,54,93,+55-91 9349-1509,Feminino,2034-09-30 12:07:00,2017-03-01 01:48:03,Muqui,Sergipe,20989-908
1559,Anastácio Paixão,outside2013@live.com,51,45,+55 (83) 7034-4644,Masculino,2013-10-06 20:24:00,2016-12-28 18:30:15,Paraguaçu Paulista,Maranhão,86702-979
924,Adelmo Piassarolli,husbandfield1851@yandex.com,61,204,+55 (15) 4322-9142,Outros,2019-10-25 06:07:00,2017-06-16 23:54:28,Belém,Rio Grande do Sul,67488-369
1044,Rolando Trevisan,mongoose2060@yahoo.com,40,183,+55 (83) 9492-8667,Fluido,2025-05-17 06:17:00,2018-09-29 08:35:39,Matão,Espírito Santo,72901-491
923,Samira Vugarato,thousand2041@yandex.com,49,108,(47) 9717-8832,Masculino,2018-10-21 13:29:00,2016-02-07 16:45:09,Aramina,Pará,96457-783
833,Eleazar Montanaro,tafia2009@outlook.com,52,228,(09) 33422-5908,Masculino,2022-07-27 19:34:00,2018-05-09 07:57:30,Altamira do Paraná,Espírito Santo,14989-293
990,Natalino Rissi,ental2057@yahoo.com,41,149,(59) 7245-6743,Feminino,2010-04-07 07:47:00,2018-03-28 18:22:46,Montenegro,Espírito Santo,56536-572
1114,Alzira do Couto,hooklike1905@yandex.com,23,215,+55-21 3339-3619,Masculino,2006-04-27 11:17:00,2018-08-20 09:20:41,Junqueiro,Rio de Janeiro,43509-038
1360,Julinda Duarte,phosphate2024@outlook.com,51,135,+55-91 5622-6510,Feminino,2013-09-12 17:19:00,2017-09-18 08:07:59,Nipoã,Santa Catarina,01381-253
1283,Claudina Calliman,armado2021@live.com,63,225,+55-21 5552-0622,Feminino,2004-01-27 18:00:00,2018-06-13 12:11:00,Verdelândia,Paraíba,26916-994
1548,Yasmin De Nardi,abdominal2069@gmail.com,34,1,(56) 6146-1057,Fluido,2004-05-23 03:32:00,2016-05-12 13:01:42,Campos Gerais,Distrito Federal,30339-657
1358,Diotil Badaró,bilbo1950@yandex.com,65,69,+55 (17) 6408-5206,Feminino,2008-09-12 14:25:00,2017-12-08 12:32:04,Corrente,Espírito Santo,27684-386
872,Graciliana Domene,unindicatively1943@outlook.com,31,197,(90) 0399-7085,Feminino,2026-08-28 08:08:00,2016-09-26 03:12:24,Ponte Branca,Ceará,17432-242
757,Max Francesca,exacta2064@live.com,36,18,(34) 7333-6227,Fluido,2024-06-22 07:33:00,2017-01-06 13:05:27,Tenório,Piauí,14602-279
899,Délio Furlan,anoraks1918@outlook.com,46,210,+55-91 6200-0350,Feminino,2015-04-02 05:49:00,2018-12-03 00:45:37,Catuípe,Rondônia,64794-131
777,Mamede Rufino,emogene1878@live.com,59,109,(28) 8597-5096,Fluido,2025-01-09 00:33:00,2018-03-16 00:28:44,Maxaranguape,Santa Catarina,41942-084
989,Miro Dansi,aliyos1889@live.com,44,113,+55-91 4655-6486,Feminino,2033-06-17 02:29:00,2017-01-19 22:45:33,Cromínia,Minas Gerais,63942-152
981,Mago Contarini,termite2042@outlook.com,70,37,+55 (31) 0655-1217,Outros,2023-02-01 19:56:00,2016-09-02 20:48:17,Jaqueira,Mato Grosso,43589-139
1462,Rómulo Congo,climbed1924@yahoo.com,40,56,+55 (05) 8386-1429,Fluido,2000-01-22 07:46:00,2016-10-18 11:05:39,Água Branca,Amapá,80998-217
1591,Betânia Jorgensen,chylification2023@gmail.com,30,185,+55 (94) 3600-0785,Outros,2010-01-28 12:04:00,2016-05-01 02:00:18,Extrema,Rondônia,70748-377
1369,Aixa Merotto,damil1867@gmail.com,31,237,(66) 62667-6998,Fluido,2002-03-13 06:05:00,2018-02-07 20:08:39,Piquete,Rio de Janeiro,99901-095
709,Dante Ghivan,hippophagy1831@yahoo.com,56,163,(39) 7412-1944,Fluido,2004-09-01 14:08:00,2016-11-07 10:28:20,Alto Rio Novo,Amapá,06050-993
1280,Laurina Caretta,hieracosphinxes2055@yahoo.com,46,220,(21) 4139-8956,Feminino,2016-09-02 06:28:00,2017-03-19 15:05:19,Jaraguari,Ceará,31020-503
678,Nureia Acátolli,barrels1821@yandex.com,70,5,+55-91 3447-6303,Outros,2030-01-21 13:44:00,2016-12-08 10:56:47,São Félix do Tocantins,Roraima,55685-322
737,Frederica Flozillo,buccina1810@yandex.com,46,25,+55-21 6771-6995,Feminino,2002-02-15 13:27:00,2016-04-08 15:25:02,Marques de Souza,Rio Grande do Norte,90837-632
713,Heloísa Donadira,sebasic2032@yandex.com,18,137,+55 (28) 6428-2466,Masculino,2025-01-27 12:02:00,2018-12-17 20:44:35,Cândido Mendes,Alagoas,94484-071
980,Raquelina Lans,subfusc1924@gmail.com,63,116,+55-21 6375-0964,Outros,2009-01-26 16:53:00,2017-09-24 04:17:53,Doutor Severiano,Piauí,17700-927
998,Dejanira Cardosa,lubberliness1973@gmail.com,30,185,(13) 2825-1628,Feminino,2031-04-22 23:41:00,2018-07-19 08:13:16,Baixa Grande,Amazonas,63099-121
822,Vasco Brito,cilice1832@yandex.com,71,228,(80) 82804-8470,Feminino,2033-08-16 05:34:00,2017-12-29 08:17:40,Talismã,Pernambuco,75610-275
1055,Maximiliano Rúbia,barclay2013@yahoo.com,44,3,+55-91 6183-8366,Feminino,2015-07-21 23:10:00,2018-10-06 04:35:34,Campo Alegre de Lourdes,Pernambuco,08786-378
759,Aleta Ceccon,chital2031@outlook.com,29,228,(36) 7834-5152,Feminino,2004-07-24 03:47:00,2018-04-02 16:09:15,Olho d'Água,Alagoas,46393-929
1355,Alba Calliman,doolittle1826@live.com,18,124,(60) 22666-7550,Fluido,2003-02-15 11:35:00,2016-03-02 21:26:24,Bacuri,Mato Grosso,53346-527
1415,Emiliano Fiorot,disgrace1953@gmail.com,25,6,+55 (70) 9791-0351,Fluido,2000-02-01 23:06:00,2017-11-12 04:50:04,São José da Coroa Grande,Amazonas,16093-478
712,Lázaro Pagot,exacter1831@live.com,43,139,+55-91 4974-0081,Fluido,2015-01-08 08:54:00,2017-04-16 22:12:16,São Geraldo do Araguaia,Paraná,47774-341
1103,Rosália Bianche,vmintegral1994@yandex.com,71,186,+55 (89) 3372-0815,Masculino,2020-07-08 14:16:00,2018-12-10 06:25:59,Oeiras do Pará,Roraima,82239-870
656,Lutgarda Molinaroli,matrimonii1808@live.com,30,32,(10) 66028-2645,Masculino,2034-07-20 13:29:00,2018-10-22 01:14:46,Novo Hamburgo,Minas Gerais,39480-038
1091,Bryan de Candia,fatidical1997@yandex.com,33,243,+55 (44) 9606-0271,Fluido,2034-10-03 06:56:00,2018-09-28 22:00:08,Caxingó,Bahia,59423-122
1143,Teófilo Alfarenga,dinners1831@yandex.com,21,136,+55-21 6913-3990,Outros,2010-03-31 21:45:00,2016-07-01 11:39:21,Tupi Paulista,Bahia,64128-702
1380,Arcélio Peroni,cordinar1946@yahoo.com,20,3,+55 (25) 1917-3621,Feminino,2026-11-05 02:32:00,2018-06-06 08:23:29,Holambra,Goiás,74048-269
1427,Mar Pêgas,precognition2070@yandex.com,28,128,+55-91 4892-3448,Feminino,2001-08-22 08:35:00,2017-04-28 06:32:33,Balneário Pinhal,Bahia,68641-041
1144,Magenta Nielsen,fanes1866@outlook.com,27,222,(69) 1590-2023,Fluido,2016-03-21 15:06:00,2017-10-02 07:37:30,Santo Antônio do Pinhal,Santa Catarina,38957-509
1509,Erique Roza,debased1817@outlook.com,43,174,+55-21 0297-2470,Masculino,2019-07-28 13:51:00,2016-07-14 14:23:44,Cumbe,Distrito Federal,11910-698
1132,Cremilda Fioravante,pulvinule1932@outlook.com,63,136,(47) 1261-3968,Fluido,2001-11-24 22:39:00,2018-09-30 06:04:18,Diamante do Sul,Alagoas,83996-208
749,Romã de São Thomé,unpostulated1824@gmail.com,28,65,+55-21 7334-2860,Masculino,2009-01-13 13:03:00,2018-04-08 03:03:59,São Pedro do Paraná,Bahia,14784-578
1176,Zaido Ostity Domingue,boomerang1938@outlook.com,66,244,+55-21 6689-0840,Feminino,2035-05-30 13:52:00,2016-01-18 14:26:11,Anhanguera,Maranhão,05980-770
1473,Afonso Chaves,unwailing2011@live.com,48,170,+55-91 0568-9083,Fluido,2028-11-01 07:11:00,2018-05-20 16:38:57,Palmitos,Rio Grande do Sul,07459-906
1220,Bebiana Rodrigues,caatinga1915@outlook.com,59,219,+55 (72) 6705-9484,Feminino,2016-08-14 16:20:00,2018-02-11 17:54:05,Balneário Barra do Sul,Rio de Janeiro,87400-938
965,Gonzaga Boiago,casualist2019@yahoo.com,71,9,+55-21 4239-9061,Fluido,2002-12-29 23:37:00,2016-02-10 14:12:03,Lagoão,Pará,13307-342
